firm_id,period,age,status,price,closer_tech,prox_opt_tech,mc,mkt_share,inv_res,researching,innovating,imitating,attraction_res,attraction_not_res,attraction_inn,attraction_imi,wealth,previous_wealth,profits,previous_profits,output,previous_output,revenues,previous_revenues,technology,mag_tech_shock,deg_tech_div,mkt_size,mean_mkt_size
183281,4999,416,3,39.314516129032256,2,0.6145833333333333,38.541666666666664,0.0029646816189739652,0,0,0,0,42,109,80,71,16169.424908737223,16367.035723571307,-197.61081483408486,-197.17723869811536,3.0913978494623677,3.3602150537634543,121.53681061394389,132.33104983235108,76409530272984089693067575747,0.0,0.47876344086021505,4,4
183281,5000,417,3,39.21370967741936,2,0.6145833333333333,38.541666666666664,0.002576987501610642,0,0,0,0,42,109,80,71,15971.23147597043,16169.424908737223,-198.19343276679382,-197.61081483408486,2.6881720430107805,3.0913978494623677,105.41319805758002,121.53681061394389,76409530272984089693067575747,0.0,0.4789426523297491,4,4
184512,4960,347,2,40.49479166666665,4,0.59375,40.625,0.0,0,0,0,0,45,106,82,69,8814.445843602756,9014.445843602756,-200.0,-298.979695949393,0,2.0202020202019924,0.0,83.09101112131299,58541354638688726671579991676,0.0,0.48336640211640214,4,4
184512,4961,348,3,42.88194444444444,4,0.59375,40.625,0.008777852802160696,0,0,0,0,45,106,82,69,8634.82103650399,8814.445843602756,-179.62480709876547,-200.0,9.027777777777771,0,387.1286651234565,0.0,58541354638688726671579991676,8.0,0.4830853174603174,4,4
184512,4962,349,3,42.88690476190475,4,0.59375,40.625,0.00879731450399349,0,0,0,0,45,106,82,69,8455.2858891117,8634.82103650399,-179.5351473922904,-179.62480709876547,9.047619047619008,9.027777777777771,388.0243764172318,387.1286651234565,58541354638688726671579991676,0.0,0.4822829131652661,4,4
184512,4963,350,3,43.014705882352935,4,0.59375,40.625,0.009298998569384818,0,0,0,0,45,106,82,69,8278.128665928309,8455.2858891117,-177.15722318339112,-179.5351473922904,9.55882352941174,9.047619047619008,411.1699826989608,388.0243764172318,58541354638688726671579991676,0.0,0.48343731431966724,4,4
184512,4964,351,3,42.80024509803921,4,0.59375,40.625,0.008457415128052401,0,0,0,0,45,106,82,69,8097.055430874483,8278.128665928309,-181.0732350538255,-177.15722318339112,8.70098039215685,9.55882352941174,372.40409337754653,411.1699826989608,58541354638688726671579991676,0.0,0.4844399881164587,4,4
184512,4965,352,3,42.675781250000014,4,0.59375,40.625,0.007969639468690743,0,0,0,0,45,106,82,69,7913.878245815889,8097.055430874483,-183.17718505859352,-181.0732350538255,8.203125000000057,8.70098039215685,350.0747680664088,372.40409337754653,58541354638688726671579991676,0.0,0.4838458110516934,4,4
184512,4966,353,3,42.613636363636374,4,0.59375,40.625,0.007726269315673321,0,0,0,0,45,106,82,69,7729.696944162997,7913.878245815889,-184.1813016528924,-183.17718505859352,7.954545454545496,8.203125000000057,338.9721074380184,350.0747680664088,58541354638688726671579991676,0.0,0.4839943553178847,4,4
184512,4967,354,3,42.675781250000014,4,0.59375,40.625,0.007969639468690743,0,0,0,0,45,106,82,69,7546.519759104403,7729.696944162997,-183.17718505859352,-184.1813016528924,8.203125000000057,7.954545454545496,350.0747680664088,338.9721074380184,58541354638688726671579991676,0.0,0.4836647727272727,4,4
184512,4968,355,3,42.61067708333334,4,0.59375,40.625,0.007714683192108288,0,0,0,0,45,106,82,69,7362.291413021504,7546.519759104403,-184.22834608289915,-183.17718505859352,7.942708333333371,8.203125000000057,338.44417995876904,350.0747680664088,58541354638688726671579991676,0.0,0.4836253156565657,4,4
184512,4969,356,3,42.26641414141415,4,0.6041666666666667,39.583333333333336,0.01041028781383958,50,1,0,1,46,106,82,70,7141.087103512271,7362.291413021504,-221.20430950923355,-184.22834608289915,10.732323232323267,7.942708333333371,453.6168184368958,338.44417995876904,58541354638688726654400122492,0.0,0.48486705288175874,4,4
184512,4970,357,3,41.94240196078432,4,0.6041666666666667,39.583333333333336,0.009141635996675786,50,1,0,1,46,107,83,70,6913.347922668365,7141.087103512271,-227.73918084390604,-221.20430950923355,9.436274509803951,10.732323232323267,395.78001850250035,453.6168184368958,58541354638688726654400122492,0.0,0.48567927170868347,4,4
184512,4971,358,3,41.577380952380956,4,0.6041666666666667,39.583333333333336,0.0077162271104457,0,0,0,0,46,107,83,70,6729.252826296482,6913.347922668365,-184.09509637188205,-227.73918084390604,7.976190476190482,9.436274509803951,331.6291099773245,395.78001850250035,58541354638688726654400122492,0.0,0.48578042328042326,4,4
184512,4972,359,3,41.6360294117647,4,0.6041666666666667,39.583333333333336,0.00794497806237399,0,0,0,0,46,107,83,70,6546.1070710581125,6729.252826296482,-183.14575523836993,-184.09509637188205,8.210784313725469,7.976190476190482,341.8644571799299,331.6291099773245,58541354638688726654400122492,0.0,0.4851190476190476,4,4
184512,4973,360,3,41.57475490196079,4,0.6041666666666667,39.583333333333336,0.007705986959098993,100,1,1,0,46,108,83,71,6261.970110514091,6546.1070710581125,-284.1369605440215,-183.14575523836993,7.965686274509807,8.210784313725469,331.17145448865836,341.8644571799299,58541354638688726654400122492,0.0,0.48480392156862745,4,4
184512,4974,361,3,41.571969696969695,4,0.6041666666666667,39.583333333333336,0.00769512641993403,0,0,0,0,46,108,83,71,6077.788808861199,6261.970110514091,-184.1813016528926,-284.1369605440215,7.954545454545439,7.965686274509807,330.686122589531,331.17145448865836,58541354638688726654400122492,0.0,0.4852384135472371,4,4
184512,4975,362,3,41.41414141414141,4,0.6041666666666667,39.583333333333336,0.007080078124999985,100,1,1,0,46,109,83,72,5791.196241776208,6077.788808861199,-286.5925670849914,-184.1813016528926,7.323232323232304,7.954545454545439,303.285379042954,330.686122589531,58541354638688726654400122492,0.0,0.4849970291146762,4,4
184512,4976,363,3,40.99264705882353,4,0.6041666666666667,39.583333333333336,0.005441211260941555,100,1,1,0,46,110,83,73,5499.140902483628,5791.196241776208,-292.0553392925798,-286.5925670849914,5.637254901960773,7.323232323232304,231.0860005767008,303.285379042954,58541354638688726654400122492,0.0,0.48445378151260504,4,4
184512,4977,364,3,40.931372549019606,4,0.6041666666666667,39.583333333333336,0.005203405865657506,0,0,0,0,46,110,83,73,5306.409741391741,5499.140902483628,-192.73116109188777,-292.0553392925798,5.392156862745082,5.637254901960773,220.70838139177175,231.0860005767008,58541354638688726654400122492,0.0,0.4843487394957983,4,4
184512,4978,365,3,40.655637254901954,4,0.6041666666666667,39.583333333333336,0.004134672179562875,0,0,0,0,46,110,83,73,5111.009084192587,5306.409741391741,-195.40065719915424,-192.73116109188777,4.289215686274474,5.392156862745082,174.38079704921037,220.70838139177175,58541354638688726654400122492,0.0,0.4847927807486631,4,4
184512,4979,366,3,40.81439393939394,4,0.6041666666666667,39.583333333333336,0.004749725977347446,0,0,0,0,46,110,83,73,4917.071125055764,5111.009084192587,-193.93795913682283,-195.40065719915424,4.924242424242408,4.289215686274474,200.97997015610585,174.38079704921037,58541354638688726654400122492,0.0,0.483270202020202,4,4
184512,4980,367,3,40.782828282828284,4,0.6041666666666667,39.583333333333336,0.004627374573794441,0,0,0,0,46,110,83,73,4722.82627759122,4917.071125055764,-194.24484746454445,-193.93795913682283,4.797979797979792,4.924242424242408,195.675186205489,200.97997015610585,58541354638688726654400122492,0.0,0.4833096590909091,4,4
184512,4981,368,3,40.75126262626262,4,0.6041666666666667,39.583333333333336,0.004505052964811862,0,0,0,0,46,110,83,73,4528.282512924349,4722.82627759122,-194.54376466687077,-194.24484746454445,4.671717171717148,4.797979797979792,190.37837338026634,195.675186205489,58541354638688726654400122492,0.0,0.48299400252525254,4,4
184512,4982,369,3,40.68813131313132,4,0.6041666666666667,39.583333333333336,0.0042604990870359315,100,1,1,0,46,111,83,74,4233.164827229012,4528.282512924349,-295.1176856953372,-194.54376466687077,4.419191919191945,4.671717171717148,179.8086611060107,190.37837338026634,58541354638688726654400122492,0.0,0.48283617424242425,4,4
184512,4983,370,3,40.46223958333333,4,0.6041666666666667,39.583333333333336,0.003386429198545065,0,0,0,0,46,111,83,74,4036.2547320141684,4233.164827229012,-196.9100952148438,-295.1176856953372,3.5156249999999716,4.419191919191945,142.25006103515508,179.8086611060107,58541354638688726654400122492,0.0,0.4823232323232323,4,4
184512,4984,371,3,40.36458333333333,4,0.6041666666666667,39.583333333333336,0.0030090270812437063,0,0,0,0,46,111,83,74,3838.6961382641684,4036.2547320141684,-197.55859375000006,-196.9100952148438,3.1249999999999716,3.5156249999999716,126.1393229166655,142.25006103515508,58541354638688726654400122492,0.0,0.4819286616161616,4,4
184512,4985,372,3,40.36458333333333,4,0.6041666666666667,39.583333333333336,0.0030090270812437063,0,0,0,0,46,111,83,74,3641.1375445141684,3838.6961382641684,-197.55859375000006,-197.55859375000006,3.1249999999999716,3.1249999999999716,126.1393229166655,126.1393229166655,58541354638688726654400122492,0.0,0.4819286616161616,4,4
184512,4986,373,3,40.26692708333333,4,0.6041666666666667,39.583333333333336,0.0026319087604962776,0,0,0,0,46,111,83,74,3443.0067461743247,3641.1375445141684,-198.13079833984378,-197.55859375000006,2.7343749999999716,3.1249999999999716,110.10487874348843,126.1393229166655,58541354638688726654400122492,0.0,0.4811407930107527,4,4
184512,4987,374,3,40.201822916666664,4,0.6041666666666667,39.583333333333336,0.002380654053376752,100,1,1,0,46,112,83,75,3144.5368636330923,3443.0067461743247,-298.46988254123266,-198.13079833984378,2.4739583333333144,2.7343749999999716,99.45763481987771,110.10487874348843,58541354638688726654400122492,0.0,0.4811407930107527,4,4
184512,4988,375,3,40.0390625,4,0.6145833333333333,38.541666666666664,0.005760080140245438,50,1,0,1,47,112,83,76,2903.5056407598286,3144.5368636330923,-241.03122287326386,-298.46988254123266,5.989583333333343,2.4739583333333144,239.81730143229206,99.45763481987771,58541354638688585916911767164,0.0,0.4807837701612903,4,4
184512,4989,376,3,40.00651041666667,4,0.6145833333333333,38.541666666666664,0.005634155502691899,0,0,0,0,47,112,83,76,2712.088709607485,2903.5056407598286,-191.41693115234366,-241.03122287326386,5.859375000000028,5.989583333333343,234.41314697265742,239.81730143229206,58541354638688585916911767164,0.0,0.4806367607526882,4,4
184512,4990,377,3,39.98655913978495,4,0.625,37.5,0.009563194623933846,50,1,0,1,48,112,83,77,2486.820615030077,2712.088709607485,-225.26809457740768,-191.41693115234366,9.946236559139805,5.859375000000028,397.715776390335,234.41314697265742,58541354638688586054350720636,0.0,0.4796594982078853,4,4
184512,4991,378,3,39.88575268817205,4,0.625,37.5,0.009171941609611173,0,0,0,0,48,112,83,77,2309.5878785865575,2486.820615030077,-177.2327364435194,-225.26809457740768,9.54301075268819,9.946236559139805,380.63016678228774,397.715776390335,58541354638688586054350720636,0.0,0.4791218637992831,4,4
184512,4992,379,3,39.81854838709678,4,0.625,37.5,0.008911274699728813,0,0,0,0,48,112,83,77,2131.090545079794,2309.5878785865575,-178.49733350676362,-177.2327364435194,9.274193548387132,9.54301075268819,369.2849245577538,380.63016678228774,58541354638688586054350720636,0.0,0.47907706093189967,4,4
184512,4993,380,3,39.78494623655914,4,0.625,37.5,0.0087809917355372,0,0,0,0,48,112,83,77,1951.9744622956573,2131.090545079794,-179.11608278413684,-178.49733350676362,9.139784946236574,9.274193548387132,363.6258526997347,369.2849245577538,58541354638688586054350720636,0.0,0.4792114695340502,4,4
184512,4994,381,3,39.71774193548387,4,0.625,37.5,0.00852052672347018,0,0,0,0,48,112,83,77,1771.6479794652723,1951.9744622956573,-180.326482830385,-179.11608278413684,8.870967741935488,9.139784946236574,352.3348074921958,363.6258526997347,58541354638688586054350720636,0.0,0.4790322580645161,4,4
184512,4995,382,3,39.61693548387097,4,0.625,37.5,0.008130081300813009,0,0,0,0,48,112,83,77,1589.5736428367604,1771.6479794652723,-182.07433662851196,-180.326482830385,8.467741935483872,8.870967741935488,335.4659859521332,352.3348074921958,58541354638688586054350720636,0.0,0.47907706093189967,4,4
184512,4996,383,3,39.549731182795696,4,0.625,37.5,0.007869952264223963,0,0,0,0,48,112,83,77,1406.3792345236607,1589.5736428367604,-183.1944083130998,-182.07433662851196,8.198924731182785,8.467741935483872,324.2652691062546,335.4659859521332,58541354638688586054350720636,0.0,0.4788082437275986,4,4
